Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
120072 - Pregão | 00107/2023;50;467267 - FIO RETRATOR GENGIVAL;FIO RETRATOR GENGIVAL, MATERIAL ALGODÃO TRANÇADO OU TRICOTADO, TIPO NÃO IMPREGNADO, ESPESSURA FINO, APRESENTAÇÃO EMBALAGEM C/ CERCA DE 2,5 M, TIPO USO ESTÉRIL/ DESCARTÁVEL;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;15.62; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166057/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_50
120072 - Pregão | 00107/2023;51;405632 - FIXADOR RADIOLÓGICO;FIXADOR RADIOLÓGICO, APLICAÇÃO PARA PROCESSAMENTO MANUAL, ASPECTO FÍSICO SOLUÇÃO AQUOSA PRONTA PARA USO;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;11.88; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166058/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 475,00 ML;107_2023_51
120072 - Pregão | 00107/2023;52;428099 - FLUORETO DE SÓDIO;FLUORETO DE SÓDIO, CONCENTRAÇÃO 1,23%, FORMA FARMACÊUTICA ESPUMA, CARACTERÍSTICA ADICIONAL NEUTRO;-;-; 120072 - CINDACTA II;1.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;5.2; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166059/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 200,00 ML;107_2023_52
120072 - Pregão | 00107/2023;54;429942 - HEMOSTÁTICO TÓPICO;HEMOSTÁTICO TÓPICO, PRINCÍPIO ATIVO CLORETO DE ALUMÍNIO 25%, ASPECTO FÍSICO GEL TIXOTRÓPICO, APRESENTAÇÃO SERINGA, CARACTERÍSTICA ADICIONAL PONTEIRAS DESCARTÁVEIS;-;-; 120072 - CINDACTA II;3.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;45.89; 3.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166061/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_54
120072 - Pregão | 00107/2023;55;422554 - HEMOSTÁTICO TÓPICO;HEMOSTÁTICO TÓPICO, PRINCÍPIO ATIVO CLORETO DE ALUMÍNIO, ASPECTO FÍSICO LÍQUIDO;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;307.34; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166062/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_55
120072 - Pregão | 00107/2023;56;429941 - HEMOSTÁTICO TÓPICO;HEMOSTÁTICO TÓPICO, PRINCÍPIO ATIVO SULFATO FÉRRICO 20%, ASPECTO FÍSICO GEL TIXOTRÓPICO, APRESENTAÇÃO SERINGA, CARACTERÍSTICA ADICIONAL PONTEIRAS DESCARTÁVEIS;-;-; 120072 - CINDACTA II;2.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;54.17; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166063/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_56
120072 - Pregão | 00107/2023;57;413641 - ISOLANTE - USO ODONTOLÓGICO;ISOLANTE - USO ODONTOLÓGICO, COMPOSIÇÃO BÁSICA METACRILATO, ASPECTO FÍSICO RESINA TIXOTRÓPICA, TIPO USO BARREIRA GENGIVAL, CARACTERÍSTICAS ADICIONAIS FOTOPOLIMERIZÁVEL, APRESENTAÇÃO SERINGA C/ 2- 2,5 G;-;-; 120072 - CINDACTA II;10.0;04.971.211/0001-22 - ODONTOSUL LTDA;10.51; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166064/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_57
120072 - Pregão | 00107/2023;58;313628 - LÂMINA BISTURI;LÂMINA BISTURI, MATERIAL AÇO CARBONO, TAMANHO Nº 12, TIPO DESCARTÁVEL, ESTERILIDADE ESTÉRIL, CARACTERÍSTICAS ADICIONAIS EMBALADA INDIVIDUALMENTE;-;-; 120072 - CINDACTA II;1.0;21.153.043/0001-87 - H. F. E. COMERCIO DE MATERIAL MEDICO HOSPITALAR LTDA;33.04; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166065/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Caixa 100,00 UN;107_2023_58
120072 - Pregão | 00107/2023;59;273178 - LÂMINA BISTURI;LÂMINA BISTURI, MATERIAL AÇO CARBONO, TAMANHO Nº 15, TIPO DESCARTÁVEL, ESTERILIDADE ESTÉRIL, CARACTERÍSTICAS ADICIONAIS EMBALADA INDIVIDUALMENTE;-;-; 120072 - CINDACTA II;1.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;31.87; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166066/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Caixa 100,00 UN;107_2023_59
120072 - Pregão | 00107/2023;60;427136 - LÂMINA BISTURI;LÂMINA BISTURI, MATERIAL AÇO CARBONO, TAMANHO Nº 15C, TIPO DESCARTÁVEL, ESTERILIDADE ESTÉRIL, CARACTERÍSTICAS ADICIONAIS EMBALADA INDIVIDUALMENTE;-;-; 120072 - CINDACTA II;1.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;33.85; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166067/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Caixa 100,00 UN;107_2023_60
120072 - Pregão | 00107/2023;61;269851 - COMPOSIÇÃO: ASSOCIADA COM EPINEFRINA, DOSAGEM: 2% + 1:100.000, APRESENTAÇÃO: INJETÁVEL;LIDOCAÍNA CLORIDRATO, COMPOSIÇÃO ASSOCIADA COM EPINEFRINA, DOSAGEM 2% + 1:100.000, APRESENTAÇÃO INJETÁVEL;-;-; 120072 - CINDACTA II;7.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;122.01; 7.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166068/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Tubete 1,80 ML;107_2023_61
120072 - Pregão | 00107/2023;62;246952 - LUBRIFICANTE ODONTOLÓGICO;LUBRIFICANTE ODONTOLÓGICO, COMPOSIÇÃO BÁSICA ÓLEO MINERAL, APRESENTAÇÃO SPRAY COM ADAPTADOR, APLICAÇÃO CANETA DE ALTA E BAIXA ROTAÇÃO, CARACTERÍSTICAS ADICIONAIS SEM CFC;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;18.54; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166069/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 100,00 ML;107_2023_62
120072 - Pregão | 00107/2023;63;450334 - LUVA DE PROTEÇÃO;LUVA DE PROTEÇÃO, MATERIAL NITRÍLICA, APLICAÇÃO LABORATORIAL, TIPO PUNHO CURTO , TAMANHO GRANDE, COR AZUL, ACABAMENTO PALMA LISO, ESTERILIDADE NÃO ESTERILIZADA, CARACTERÍSTICAS ADICIONAIS SEM PÓ;-;-; 120072 - CINDACTA II;30.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;20.71; 30.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166070/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Caixa 100,00 UN;107_2023_63
120072 - Pregão | 00107/2023;64;418162 - MATRIZ ODONTOLÓGICA;MATRIZ ODONTOLÓGICA, MATERIAL AÇO INOXIDÁVEL MALEÁVEL, TIPO PRÉ-CONTORNADA, FORMATO SECCIONADA, APRESENTAÇÃO CONJUNTO 50 PEÇAS, 2 GRAMPOS, TIPO USO DESCARTÁVEL;-;-; 120072 - CINDACTA II;2.0;04.971.211/0001-22 - ODONTOSUL LTDA;143.55; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166071/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Embalagem 50,00 UN;107_2023_64
120072 - Pregão | 00107/2023;65;406148 - MATRIZ ODONTOLÓGICA;MATRIZ ODONTOLÓGICA, MATERIAL AÇO INOXIDÁVEL MALEÁVEL, TIPO PRÉ-CONTORNADA, FORMATO SECCIONADA, TIPO USO DESCARTÁVEL;-;-; 120072 - CINDACTA II;2.0;04.971.211/0001-22 - ODONTOSUL LTDA;104.94; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166072/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Embalagem 50,00 UN;107_2023_65
120072 - Pregão | 00107/2023;67;269888 - MEPIVACAÍNA CLORIDRATO;MEPIVACAÍNA CLORIDRATO, APRESENTAÇÃO ASSOCIADA COM EPINEFRINA, DOSAGEM 2% + 1:100.000;-;-; 120072 - CINDACTA II;10.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;155.23; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166074/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Tubete 1,80 ML;107_2023_67
120072 - Pregão | 00107/2023;74;417702 - COMPOSIÇÃO BÁSICA: PEDRA POMES, COMPOSIÇÃO: LAURIL SULFATO DE SÓDIO, CARACTERÍSTICAS ADICIONAIS: COM FLUOR;PASTA PROFILÁTICA, COMPOSIÇÃO BÁSICA PEDRA POMES, COMPOSIÇÃO LAURIL SULFATO DE SÓDIO, CARACTERÍSTICAS ADICIONAIS COM FLUOR;-;-; 120072 - CINDACTA II;5.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;5.2; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166080/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Bisnaga 90,00 G;107_2023_74
120072 - Pregão | 00107/2023;79;439281 - PONTA MONTADA USO ODONTOLÓGICO;PONTA MONTADA USO ODONTOLÓGICO, MATERIAL SILICONE C/ ÓXIDO DE ALUMÍNIO, FORMATO 07 PONTAS SORTIDAS, COR BRANCA, APLICAÇÃO RESINAS, CARACTERÍSTICAS ADICIONAIS CONJUNTO COMPLETO, COMPATIBILIDADE CONTRA ÂNGULO;-;-; 120072 - CINDACTA II;4.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;79.32; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166085/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_79
120072 - Pregão | 00107/2023;80;404903 - PONTA MONTADA USO ODONTOLÓGICO;PONTA MONTADA USO ODONTOLÓGICO, MATERIAL SILICONE, FORMATO TAÇA, COR BRANCA, APLICAÇÃO PROFILAXIA, CARACTERÍSTICAS ADICIONAIS FLEXÍVEL, COMPATIBILIDADE CONTRA ÂNGULO;-;-; 120072 - CINDACTA II;15.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;1.03; 15.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166086/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_80
120072 - Pregão | 00107/2023;81;256007 - PONTA MONTADA;PONTA MONTADA, MATERIAL BORRACHA DIAMANTADA/HEXACERAPOL, FORMATO CILÍNDRICO, COR BRANCA, ROSA E CINZA, APLICAÇÃO ACABAMENTO CERÂMICA/POLIMENTO EM PORCELANA , CARACTERÍSTICAS ADICIONAIS FORNECIMENTO EM KIT DAS 3 CORES;-;-; 120072 - CINDACTA II;2.0;07.947.536/0001-68 - ODONTOMED CANAA LTDA;206.0; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166087/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_81
120072 - Pregão | 00107/2023;82;255718 - PONTA MONTADA;PONTA MONTADA, MATERIAL BORRACHA DIAMANTADA/HEXACERAPOL, FORMATO CILÍNDRICO, COR VARIADAS, APLICAÇÃO ACABAMENTO CERÂMICA/POLIMENTO EM PORCELANA, CARACTERÍSTICAS ADICIONAIS FORNECIMENTO EM KIT COM CORES VARIADAS;-;-; 120072 - CINDACTA II;20.0;88.014.006/0001-69 - LUIZ GOULART & CIA LTDA;208.0; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166088/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_82
120072 - Pregão | 00107/2023;84;422645 - PONTA P/ SERINGA MATERIAIS VISCOSOS;PONTA P/ SERINGA MATERIAIS VISCOSOS, TIPO PONTEIRA UNIVERSAL P/ SILICONE, TIPO USO DESCARTÁVEL, MATERIAL POLIURETANO;-;-; 120072 - CINDACTA II;1.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;65.53; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166089/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Embalagem 12,00 UN;107_2023_84
120072 - Pregão | 00107/2023;85;407078 - PONTEIRA ULTRASSOM ODONTOLÓGICO;PONTEIRA ULTRASSOM ODONTOLÓGICO, MATERIAL AÇO INOXIDÁVEL, MODELO PONTA CURVA C REFRIGERAÇÃO, APLICAÇÃO RASPAGEM/ REMOÇÃO DE TÁRTARO, COMPATIBILIDADE ENCAIXE ESPECÍFICO, CARACTERÍSTICAS ADICIONAIS P/ REGIÃO INTERPROXIMAL;-;-; 120072 - CINDACTA II;3.0;04.971.211/0001-22 - ODONTOSUL LTDA;59.49; 3.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166090/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_85
120072 - Pregão | 00107/2023;86;407078 - PONTEIRA ULTRASSOM ODONTOLÓGICO;PONTEIRA ULTRASSOM ODONTOLÓGICO, MATERIAL AÇO INOXIDÁVEL, MODELO PONTA CURVA C REFRIGERAÇÃO, APLICAÇÃO RASPAGEM/ REMOÇÃO DE TÁRTARO, COMPATIBILIDADE ENCAIXE ESPECÍFICO, CARACTERÍSTICAS ADICIONAIS P/ REGIÃO INTERPROXIMAL;-;-; 120072 - CINDACTA II;3.0;04.971.211/0001-22 - ODONTOSUL LTDA;60.92; 3.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166091/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_86
120072 - Pregão | 00107/2023;87;420040 - PONTEIRA ULTRASSOM ODONTOLÓGICO;PONTEIRA ULTRASSOM ODONTOLÓGICO, MATERIAL AÇO INOXIDÁVEL, MODELO PONTA CURVA, FINA, C/ REFRIGERAÇÃO, APLICAÇÃO RASPAGEM/ REMOÇÃO DE TÁRTARO, COMPATIBILIDADE ENCAIXE ESPECÍFICO, CARACTERÍSTICAS ADICIONAIS P/ REGIÃO SUBGENGIVAL;-;-; 120072 - CINDACTA II;3.0;04.971.211/0001-22 - ODONTOSUL LTDA;60.92; 3.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166092/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_87
120072 - Pregão | 00107/2023;95;390513 - RESINA COMPOSTA;RESINA COMPOSTA, TIPO FOTOPOLIMERIZÁVEL, TAMANHO PARTÍCULAS MICROHÍBRIDA, ASPECTO FÍSICO PASTOSA;-;-; 120072 - CINDACTA II;3.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;54.54; 3.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166096/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_95
120072 - Pregão | 00107/2023;96;407163 - RESINA COMPOSTA;RESINA COMPOSTA, TIPO FOTOPOLIMERIZÁVEL, TAMANHO PARTÍCULAS NANOPARTICULADAS, ASPECTO FÍSICO PASTOSA;-;-; 120072 - CINDACTA II;4.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;144.54; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166097/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_96
120072 - Pregão | 00107/2023;97;444049 - RESINA COMPOSTA;"RESINA COMPOSTA, TIPO FOTOPOLIMERIZÁVEL, TIPO "" BULK FILL "", ASPECTO FÍSICO FLUÍDA, ALTA VISCOSIDADE";-;-; 120072 - CINDACTA II;4.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;111.07; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166098/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_97
120072 - Pregão | 00107/2023;98;444048 - RESINA COMPOSTA;"RESINA COMPOSTA, TIPO FOTOPOLIMERIZÁVEL, TIPO "" BULK FILL "", ASPECTO FÍSICO FLUÍDA, BAIXA VISCOSIDADE";-;-; 120072 - CINDACTA II;4.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;107.31; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166099/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_98
120072 - Pregão | 00107/2023;99;405620 - REVELADOR RADIOLÓGICO;REVELADOR RADIOLÓGICO, TIPO SOLUÇÃO AQUOSA PRONTA P/ USO, APLICAÇÃO PARA PROCESSAMENTO MANUAL;-;-; 120072 - CINDACTA II;12.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;11.76; 12.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166100/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 475,00 ML;107_2023_99
120072 - Pregão | 00107/2023;100;390778 - SELANTE;SELANTE, TIPO PARA FÓSSULAS E FISSURAS, CARACTERÍSTICA ADICIONAL FOTOPOLIMERIZÁVEL, COMPONENTES COM ÁCIDO, COMPONENTE ADICIONAL FLÚOR;-;-; 120072 - CINDACTA II;4.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;18.16; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166101/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Seringa 2,00 G;107_2023_100
120072 - Pregão | 00107/2023;101;391629 - SILANO - AGENTE DE ADESÃO;SILANO - AGENTE DE ADESÃO, COMPONENTE MONOCOMPONENTE;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;11.28; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166102/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 5,00 ML;107_2023_101
120072 - Pregão | 00107/2023;102;406292 - SUGADOR;SUGADOR, MATERIAL PVC, TIPO SALIVA, CARACTERÍSTICAS ADICIONAIS C/ ARAME, APRESENTAÇÃO PACOTE C/ 40 UNIDADES, TIPO USO ESTÉRIL, DESCARTÁVEL;-;-; 120072 - CINDACTA II;36.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;9.13; 36.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166103/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_102
120072 - Pregão | 00107/2023;103;406283 - TIRA ABRASIVA - USO ODONTOLÓGICO;TIRA ABRASIVA - USO ODONTOLÓGICO, MATERIAL AÇO INOXIDÁVEL + ÓXIDO DE ALUMÍNIO, TIPO CENTRO CENTRO NEUTRO, COMPRIMENTO CERCA DE 150 MM, LARGURA 4 MM, APRESENTAÇÃO ENVELOPE C/ 12 UNIDADES, TIPO USO ESTÉRIL, DESCARTÁVEL;-;-; 120072 - CINDACTA II;4.0;04.971.211/0001-22 - ODONTOSUL LTDA;9.2; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166104/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Embalagem 50,00 UN;107_2023_103
120072 - Pregão | 00107/2023;105;423570 - TIRA ABRASIVA - USO ODONTOLÓGICO;TIRA ABRASIVA - USO ODONTOLÓGICO, MATERIAL POLIÉSTER + ÓXIDO DE ALUMÍNIO, TIPO CENTRO CENTRO NEUTRO, COMPRIMENTO CERCA DE 170 MM, LARGURA CERCA DE 4 MM, TIPO USO DESCARTÁVEL;-;-; 120072 - CINDACTA II;4.0;04.971.211/0001-22 - ODONTOSUL LTDA;9.2; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166105/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_105
120072 - Pregão | 00107/2023;110;430640 - ALICATE ORTODÔNTICO;ALICATE ORTODÔNTICO, MATERIAL AÇO INOXIDÁVEL, TIPO CORTE DISTAL;-;-; 120072 - CINDACTA II;1.0;36.658.639/0001-06 - MOLVIMED COMERCIO, IMPORTACAO E EXPORTACAO DE INSTRUMENTOS E PRODUTOS CIRURGICOS;218.0; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166107/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_110
120072 - Pregão | 00107/2023;115;418236 - ALICATE ORTODÔNTICO;ALICATE ORTODÔNTICO, MATERIAL AÇO INOXIDÁVEL, TIPO SACA BANDA, REFERÊNCIA Nº 347;-;-; 120072 - CINDACTA II;1.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;87.51; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166112/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_115
120072 - Pregão | 00107/2023;119;430657 - ALICATE ORTODÔNTICO;ALICATE ORTODÔNTICO, MATERIAL AÇO INOXIDÁVEL C/ PONTA DE WIDEA, TIPO REMOVEDOR DE BRAQUETE, MODELO RETO, ESPECIFICAÇÃO 346;-;-; 120072 - CINDACTA II;1.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;242.55; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166116/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_119
